# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.452696000000000000e+06 1.229996603114486130e-14 1.091048261394568589e-14 2.405762148542005064e-16 2.369366283839870743e-15 2.582039114378461351e-14
2.452697000000000000e+06 1.303872966217910876e-14 1.217079640889789696e-14 2.908977023667526892e-16 2.506975154842644385e-15 2.800739892828640014e-14
2.452698000000000000e+06 1.321092334308808348e-14 1.246405501384374384e-14 3.032632395966568783e-16 2.539581317682446469e-15 2.851782291421093032e-14
2.452699000000000000e+06 1.362174331746407541e-14 1.316529384650239022e-14 3.307539136431712096e-16 2.615691788865807525e-15 2.973348286647544126e-14
2.452700000000000000e+06 1.409594984700876551e-14 1.397341303562480727e-14 3.643098592058494599e-16 2.705048690972766357e-15 3.113872143281219308e-14
2.452701000000000000e+06 1.411921634190926562e-14 1.401361969797565351e-14 3.650797455807802092e-16 2.708719521493015161e-15 3.120663530695870952e-14
2.452702000000000000e+06 1.391725806602360502e-14 1.366925968033080491e-14 3.511608196332463092e-16 2.670963389167917898e-15 3.060864195515556729e-14
2.452703000000000000e+06 1.379742803204507714e-14 1.346500160311432562e-14 3.427491901157813083e-16 2.648438316100514218e-15 3.025361714137569695e-14
2.452704000000000000e+06 1.371014159320494353e-14 1.331550739377897641e-14 3.376356384386852598e-16 2.632861592887160369e-15 2.999614621830976888e-14
2.452705000000000000e+06 1.392002969963926176e-14 1.367375359514772872e-14 3.516666173834134784e-16 2.671738541214843595e-15 3.061718845338524780e-14
2.452706000000000000e+06 1.398752361849851202e-14 1.378903154993747613e-14 3.560828789781190832e-16 2.684162514544164769e-15 3.081680056195827151e-14
2.452707000000000000e+06 1.380681873458098629e-14 1.348021166533138971e-14 3.444802972576265044e-16 2.651076698122989767e-15 3.028258739529298626e-14
2.452708000000000000e+06 1.384972215974969775e-14 1.355368298735767809e-14 3.469396839049733823e-16 2.658692739111971901e-15 3.040903757012431939e-14
2.452709000000000000e+06 1.362341013864392385e-14 1.316734689223376402e-14 3.319949894572189646e-16 2.616922871734064386e-15 2.973967489206897531e-14
2.452710000000000000e+06 1.345645098856927472e-14 1.288295313201837897e-14 3.200194445395012365e-16 2.585331062408677469e-15 2.924475462753583295e-14
2.452711000000000000e+06 1.334451016047667901e-14 1.269199458145814917e-14 3.123773807345726692e-16 2.564465475704389742e-15 2.891334759837379478e-14
2.452712000000000000e+06 1.329966211165724536e-14 1.261566694261105851e-14 3.090618328587140379e-16 2.555898664881609552e-15 2.878028955200863372e-14
2.452713000000000000e+06 1.316929351029212626e-14 1.239292002317282481e-14 3.006593845959235543e-16 2.532005767976250190e-15 2.839487868603712555e-14
2.452714000000000000e+06 1.292998014363440081e-14 1.198448708390340657e-14 2.844108205926768888e-16 2.487479613120869833e-15 2.768635766125135677e-14
2.452715000000000000e+06 1.278261604584877820e-14 1.173307372621170976e-14 2.749076664460844832e-16 2.460469068992076063e-15 2.725106650749864781e-14
2.452716000000000000e+06 1.264509608438841372e-14 1.149847303623723160e-14 2.643699832587055116e-16 2.433947481927337567e-15 2.684188658581168998e-14
2.452717000000000000e+06 1.262064181925071820e-14 1.145658226514284700e-14 2.629484238817389832e-16 2.429666998366338528e-15 2.676983950664164049e-14
2.452718000000000000e+06 1.238102063412837975e-14 1.104768391993456218e-14 2.467088602804685273e-16 2.384938018312864778e-15 2.606035143265627736e-14
2.452719000000000000e+06 1.207036868584791186e-14 1.051766263170371406e-14 2.263882849123377627e-16 2.327781801700765379e-15 2.514220140416472995e-14
2.452720000000000000e+06 1.196621984020412629e-14 1.034059967753740749e-14 2.185691169475898771e-16 2.307793854819359995e-15 2.483318248950848256e-14
